Otázka;Odpověď
Jak probíhá aplikace zubní korunky?	Aplikace zubní korunky zahrnuje otisk, výrobu korunky a její nasazení.
Jak dlouho trvá léčba zubního kazu?	Léčba zubního kazu obvykle trvá jednu návštěvu.
Co dělat po extrakci zubu?	Po extrakci zubu je nutné dodržovat pokyny lékaře a vyhnout se fyzické námaze.
Jaké výhody má keramická korunka?	Keramická korunka je estetická a velmi odolná, s dlouhou životností.
Co je to implantát?	Zubní implantát je náhrada zubu, která je chirurgicky vložena do čelisti.
Jaké jsou možnosti náhrady zubu?	Mezi možnosti náhrady zubu patří implantáty, můstky nebo protézy.
Provádíte ošetření kanálků?	Ano, provádíme ošetření kořenových kanálků.
Jaké jsou příznaky zubního kazu?	Příznaky zubního kazu zahrnují bolest, citlivost a viditelné poškození zubu.
Jaké jsou příčiny zubního kazu?	Zubní kaz je způsoben bakteriemi a špatnou ústní hygienou.
Jak dlouho trvá dentální hygiena?	Dentální hygiena trvá přibližně 45 minut.
Jak pečovat o dásně?	O dásně pečujte pravidelným čištěním a používáním mezizubních kartáčků.
Co je to parodontitida?	Parodontitida je zánět dásní, který může vést k úbytku kostí.
Jak se léčí parodontitida?	Léčba parodontitidy zahrnuje profesionální čištění a pravidelné kontroly.
Co je to zánět dásní?	Zánět dásní je běžný problém způsobený plakem a špatnou hygienou.
Jaké jsou příznaky zánětu dásní?	Příznaky zahrnují krvácení, otoky a zarudnutí dásní.
Jaká je cena dentální hygieny?	Cena dentální hygieny se liší dle rozsahu ošetření.
Jak často měnit zubní kartáček?	Zubní kartáček by se měl měnit každé 3 měsíce.
Jak správně čistit zuby?	Zuby čistěte dvakrát denně alespoň dvě minuty.
Jaké jsou výhody mezizubních kartáčků?	Mezizubní kartáčky pomáhají čistit mezery mezi zuby.
Používáte laser při ošetření?	Ano, při některých zákrocích používáme laserovou technologii.
Jaké jsou rizika zubních implantátů?	Rizika zubních implantátů zahrnují infekce a selhání implantátu.
Co je to zubní můstek?	Zubní můstek je náhrada jednoho nebo více zubů, která je pevně připojena.
Jak probíhá aplikace zubního můstku?	Aplikace můstku zahrnuje broušení okolních zubů a nasazení náhrady.
Jaká je cena zubního můstku?	Cena zubního můstku závisí na počtu nahrazovaných zubů a materiálu.
Co jsou to zubní fazety?	Fazety jsou tenké kryty zubů, které zlepšují jejich vzhled.
Jak dlouho trvá aplikace zubních fazet?	Aplikace fazet trvá několik návštěv, včetně přípravy a nasazení.
Jaká je cena zubních fazet?	Cena fazet závisí na materiálu a počtu ošetřovaných zubů.
Je možné opravit poškozený zub?	Ano, poškozený zub lze opravit pomocí plomby, korunky nebo fazet.
Co je to dočasná plomba?	Dočasná plomba je provizorní řešení, než je aplikována trvalá náhrada.
Jak se ošetřují citlivé zuby?	Citlivé zuby ošetřujeme speciálními fluoridovými přípravky nebo pastami.
Jak dlouho vydrží zubní plomby?	Zubní plomby mohou vydržet mnoho let, závisí to na materiálu a péči.
Jaké materiály používáte pro korunky?	Pro korunky používáme keramiku nebo kov-keramické materiály.
Co dělat při bolesti zubů?	Při bolesti zubů se doporučuje návštěva lékaře a dočasná úleva analgetiky.
Jaký je postup při zánětu zubu?	Zánět zubu je obvykle léčen čištěním kanálků nebo extrakcí zubu.
Jak dlouho trvá hojení po extrakci?	Hojení po extrakci trvá několik dní, plné zotavení několik týdnů.
Jak probíhá implantace zubního implantátu?	Implantace probíhá chirurgicky, obvykle za lokální anestezie.
Jaké jsou alternativy k zubnímu implantátu?	Alternativami k implantátům jsou můstky nebo snímatelné protézy.
Jaké jsou příznaky abscesu zubu?	Příznaky abscesu zahrnují otok, bolest a teplotu.
Jak se léčí absces zubu?	Absces zubu je léčen drenáží a antibiotiky.
Jak se pečuje o implantáty?	Implantáty vyžadují pravidelnou péči a kontroly u zubaře.
Jaké jsou rizika zanedbané zubní péče?	Zanedbaná zubní péče může vést k ztrátě zubů a parodontitidě.
Jak často je nutné kontrolovat implantáty?	Kontroly implantátů by měly probíhat jednou ročně.
Jak se vyhnout zubnímu kazu u dětí?	U dětí je důležitá pravidelná hygiena a kontrola, aby se předešlo kazům.
Jaké jsou možnosti ortodontické léčby?	Ortodontická léčba zahrnuje rovnátka a další pomůcky pro správný skus.
Nabízíte rovnátka?	Ano, nabízíme různé druhy rovnátek, včetně kovových a keramických.
Jak dlouho trvá ortodontická léčba?	Ortodontická léčba obvykle trvá 1 až 3 roky.
Jak probíhá nasazení rovnátek?	Nasazení rovnátek probíhá ve více krocích, včetně konzultace a otisku.
Jaká je cena rovnátek?	Cena rovnátek závisí na typu a délce léčby.
Co je to neviditelná rovnátka?	Neviditelná rovnátka jsou průhledné, snímatelné aparáty.
Jak pečovat o rovnátka?	Rovnátka je nutné pravidelně čistit a dodržovat ústní hygienu.
Co jsou to retenční aparáty?	Retenční aparáty jsou používány po ortodontické léčbě pro udržení výsledků.
Jak dlouho trvá léčba neviditelnými rovnátky?	Léčba neviditelnými rovnátky trvá obvykle stejně dlouho jako klasická rovnátka.
Jaký je postup při zánětu dásní?	Zánět dásní se léčí profesionálním čištěním a zlepšením hygieny.
Co dělat, když krvácí dásně?	Při krvácení dásní je doporučeno častější čištění a návštěva hygienisty.
Jak se starat o dětské zuby?	Dětské zuby vyžadují pravidelnou péči a dohled nad stravou.
Jaký je rozdíl mezi plnou a částečnou korunkou?	Plná korunka pokrývá celý zub, částečná jen část jeho povrchu.
Jak probíhá léčba zlomeného zubu?	Léčba zlomeného zubu závisí na rozsahu poškození, může zahrnovat korunku nebo výplň.
Co dělat při úrazu zubů?	Při úrazu zubů je důležitIn order to copy and paste these FAQs with their answers into Airtable, you can follow these steps:
Jak dlouho trvá zákrok implantace?	Zákrok implantace obvykle trvá 1 až 2 hodiny.
Jaké jsou možnosti estetických zákroků?	Ordinace nabízí bělení zubů, fazety, estetické výplně a keramické korunky.
Nabízíte konzultace pro pacienty?	Ano, nabízíme konzultace pro pacienty.
Jaké jsou výhody dentální hygieny?	Dentální hygiena pomáhá předcházet zubním problémům a zlepšuje celkové zdraví dutiny ústní.
Jak dlouho trvá zákrok při ošetření kazu?	Ošetření kazu trvá 30 až 60 minut.
Jaký je rozdíl mezi amalgámovou a bílou plombou?	Amalgámová plomba je kovová, bílá plomba je estetická a splývá s barvou zubu.
Jaké jsou příznaky zubní infekce?	Příznaky zubní infekce zahrnují bolest, otok a citlivost.
Jak se pečuje o zuby po implantaci?	Po implantaci je nutná pravidelná hygiena a kontroly.
Jaký je postup při komplikacích s implantátem?	Komplikace vyžadují kontrolu u lékaře, někdy odstranění implantátu.
Jaké jsou možnosti při ztrátě více zubů?	Možnosti při ztrátě zubů zahrnují můstky, protézy nebo implantáty.
Co dělat při akutní bolesti zubů mimo ordinační hodiny?	Užívejte analgetika a navštivte lékaře co nejdříve.
Jaké jsou nejčastější příčiny bolesti zubů?	Nejčastější příčiny jsou zubní kaz, zánět dásní a absces.
Jaký je postup při ošetření citlivých zubů?	Citlivé zuby se ošetřují fluoridovými přípravky a speciálními pastami.
